episode,reward,loss,mean_q,epsilon,throughput_mbps,latency_ms,energy_mj,qos_sat_pct,packet_loss_pct,switch_pct
2710,5168.8296,0.038548,85.9556,0.05,59.5911,6.26,0.982781,82.6,10.37,28.6
2711,5271.6323,0.051743,86.0074,0.05,65.4135,4.39,0.818059,84.18,9.85,28.53
2712,5170.6375,0.048771,86.0604,0.05,58.0794,4.21,0.963576,82.45,10.27,27.98
2713,5272.7044,0.049441,85.8342,0.05,65.5721,5.77,0.883204,84.48,9.97,32.68
2714,5279.6371,0.045716,85.8502,0.05,65.7511,4.29,0.826488,84.2,9.32,26.72
2715,5236.3561,0.048105,85.6341,0.05,63.7894,3.93,0.898727,83.8,10.18,27.35
2716,5310.9473,0.042505,86.2769,0.05,68.9253,3.66,0.850282,84.93,9.27,31.38
2717,5249.0595,0.047613,85.5895,0.05,65.9302,5.41,0.879865,84.05,9.83,27.6
2718,5228.6993,0.044968,85.4858,0.05,56.6398,5.57,0.812759,83.68,10.72,30.77
2719,5249.4397,0.043029,85.924,0.05,63.3659,3.55,0.859706,84.0,9.82,30.18
2720,5235.6094,0.036573,86.0793,0.05,60.9213,5.83,0.853831,84.3,10.72,31.7
2721,5174.6098,0.036504,85.9769,0.05,54.7169,5.43,0.927259,82.92,10.3,28.5
2722,5241.9409,0.034302,86.2669,0.05,55.6496,6.14,0.819541,84.43,10.5,30.4
2723,5269.5882,0.038732,85.8402,0.05,57.244,4.2,0.774162,83.95,10.27,26.97
2724,5201.9653,0.03933,85.8498,0.05,53.6496,3.86,0.93232,83.75,10.62,29.28
2725,5197.1309,0.041736,86.1041,0.05,60.416,6.39,0.879699,82.48,9.52,30.73
2726,5288.4168,0.041358,85.9653,0.05,65.7007,4.5,0.842831,84.47,9.37,29.62
2727,5293.7539,0.042865,85.8093,0.05,71.4271,5.33,0.857079,85.15,9.57,30.28
2728,5203.0487,0.038879,85.837,0.05,51.46,6.74,0.922251,82.87,10.68,31.48
2729,5241.5061,0.034003,86.2777,0.05,65.5415,4.34,0.871269,84.18,10.12,29.63
2730,5169.1041,0.034473,86.1269,0.05,50.7604,7.95,0.946055,83.15,10.93,31.5
2731,5253.5902,0.032402,86.2317,0.05,66.3878,5.23,0.872358,84.57,9.87,30.38
2732,5239.5282,0.031599,86.4296,0.05,61.6166,4.02,0.860017,83.87,10.03,33.65
2733,5182.3602,0.03351,86.9018,0.05,44.6755,7.41,0.898753,82.73,10.77,29.77
2734,5147.2844,0.038513,87.4713,0.05,49.1862,8.25,0.870355,82.02,10.88,29.6
2735,5269.476,0.040826,87.273,0.05,61.315,3.44,0.914111,84.87,9.6,29.37
2736,5201.5482,0.040585,87.1739,0.05,61.4726,8.28,0.899377,83.08,10.47,32.1
2737,5200.0601,0.04887,87.4139,0.05,63.2114,5.4,0.967226,83.53,10.58,30.35
2738,5214.0438,0.049388,87.1336,0.05,61.6108,5.82,0.839238,83.32,10.72,27.37
2739,5235.0783,0.045617,86.8655,0.05,74.8278,3.83,1.007121,84.43,9.42,29.6
2740,5258.0341,0.044737,87.0824,0.05,63.9522,7.37,0.865009,84.4,9.47,31.77
2741,5209.4632,0.047295,87.06,0.05,56.6685,5.29,0.865616,83.03,10.77,31.12
2742,5191.2533,0.04765,87.0986,0.05,60.8283,3.87,0.970672,83.1,9.82,33.43
2743,5259.6847,0.048632,86.9029,0.05,72.6826,4.58,0.910684,84.05,9.53,30.53
2744,5170.1792,0.050532,87.1715,0.05,52.4106,8.64,0.899873,82.28,10.83,29.42
2745,5314.2931,0.053401,86.8597,0.05,67.2426,3.3,0.846426,85.27,9.53,29.28
2746,5204.3616,0.051612,86.7452,0.05,61.8114,9.48,0.881701,82.87,9.92,31.28
2747,5174.4146,0.050073,86.9114,0.05,49.4621,10.42,0.873612,82.07,11.23,29.83
2748,5259.5436,0.052824,86.8385,0.05,58.6455,7.62,0.88488,84.02,10.35,30.2
2749,5194.7814,0.053038,86.3552,0.05,48.8331,6.24,0.903648,82.33,10.45,27.48
2750,5233.9657,0.055384,85.6455,0.05,61.3978,5.35,0.855184,83.35,10.03,29.82
2751,5211.337,0.05438,85.6713,0.05,53.1968,4.06,0.851526,82.58,9.6,32.42
2752,5187.133,0.046925,86.1987,0.05,50.2621,6.79,0.904913,82.73,10.48,31.2
2753,5227.6381,0.045408,86.0145,0.05,50.1668,3.93,0.856411,83.2,10.83,29.47
2754,5192.6769,0.043449,85.9427,0.05,60.4314,6.23,0.944472,83.28,10.65,28.97
2755,5170.6689,0.044554,85.616,0.05,55.0035,4.85,0.888657,82.75,10.27,29.65
2756,5202.4647,0.052838,85.4027,0.05,59.1029,5.48,1.00322,83.62,9.82,29.65
2757,5293.0239,0.042017,85.5431,0.05,71.1852,5.03,0.90788,85.38,9.75,27.07
2758,5282.7049,0.040555,85.529,0.05,62.5417,4.69,0.857974,84.62,10.05,30.37
2759,5287.1226,0.045092,85.2326,0.05,60.8097,3.61,0.85029,84.35,9.42,28.55
2760,5219.1163,0.039887,85.1178,0.05,61.165,4.53,0.955933,83.57,10.0,30.48
2761,5298.72,0.044812,84.7832,0.05,64.4411,4.33,0.783771,84.62,9.95,30.3
2762,5214.6794,0.044588,84.9277,0.05,64.1253,4.33,0.957274,83.87,10.22,27.45
2763,5245.9072,0.041216,85.3108,0.05,60.1409,4.02,0.874041,84.0,10.18,31.88
2764,5209.7327,0.042185,85.7139,0.05,59.2612,4.02,0.853646,83.87,10.93,28.17
2765,5234.5656,0.04731,85.8829,0.05,59.0575,4.03,0.876409,83.07,9.67,28.33
2766,5153.4013,0.03909,85.9028,0.05,46.9868,8.77,0.881346,82.07,11.17,32.87
2767,5259.6897,0.039705,85.7179,0.05,62.0593,3.44,0.890697,84.53,10.3,31.22
2768,5221.9259,0.040911,85.4855,0.05,62.8298,6.61,0.949741,83.83,9.77,32.17
2769,5269.1507,0.037228,85.8318,0.05,67.8075,3.77,0.974376,85.22,8.93,27.35
2770,5167.9327,0.042685,86.0763,0.05,58.0851,6.42,0.974487,83.25,10.67,28.18
2771,5265.7168,0.040815,86.0923,0.05,70.015,3.75,0.919105,84.55,10.07,28.65
2772,5186.316,0.046514,86.4883,0.05,52.8678,4.66,0.923498,83.32,10.4,32.0
2773,5190.7631,0.048776,86.421,0.05,56.8766,6.39,0.886315,82.9,10.45,30.48
2774,5224.9287,0.047822,86.4139,0.05,55.8619,4.07,0.854617,83.58,10.58,30.27
2775,5246.1751,0.046684,86.478,0.05,57.7014,7.59,0.897496,84.55,10.15,28.37
2776,5243.5536,0.041934,86.1409,0.05,73.9927,6.77,0.952438,83.85,8.95,30.05
2777,5264.894,0.049393,85.7761,0.05,66.3815,7.64,0.895311,84.67,9.92,29.78
2778,5274.1832,0.048731,85.7567,0.05,63.0355,4.6,0.882222,84.78,9.9,33.38
2779,5185.7698,0.051126,85.6546,0.05,56.1133,4.82,0.929341,82.7,10.55,28.83
2780,5236.1702,0.051051,85.8274,0.05,63.4169,5.55,0.934625,83.92,9.55,30.75
2781,5237.5621,0.047807,85.7607,0.05,66.8256,3.48,0.949913,84.42,9.75,28.95
2782,5173.8511,0.049506,85.9057,0.05,64.2159,6.67,0.958815,83.25,10.27,27.1
2783,5215.8526,0.047491,85.7558,0.05,57.3825,5.75,0.905063,83.3,10.1,28.45
2784,5223.2,0.05101,85.3831,0.05,58.5409,3.58,0.943986,84.02,10.22,27.38
2785,5250.6281,0.055398,85.2903,0.05,59.083,4.31,0.823741,83.4,10.08,29.0
2786,5244.201,0.045555,85.641,0.05,62.625,3.45,0.870842,84.08,10.02,31.17
2787,5124.6762,0.041743,85.7232,0.05,59.8873,5.93,0.955896,82.45,10.03,30.9
2788,5212.2983,0.045147,85.5314,0.05,51.4365,9.09,0.849407,82.95,10.13,31.63
2789,5240.6155,0.041855,85.6586,0.05,59.2025,4.26,0.869492,83.43,10.18,32.32
2790,5211.4663,0.048011,85.8711,0.05,53.0197,13.83,0.86199,83.02,11.18,28.77
2791,5219.7589,0.044949,86.1635,0.05,59.1884,5.08,0.852924,83.22,9.9,29.53
2792,5263.3387,0.045123,86.4081,0.05,63.7063,5.18,0.890105,84.58,9.03,32.65
2793,5222.8813,0.044804,86.4592,0.05,50.7523,6.37,0.823915,83.0,10.35,29.6
2794,5234.094,0.046878,86.6437,0.05,60.408,5.77,0.825207,83.7,10.25,30.32
2795,5207.6387,0.044682,87.1203,0.05,60.3742,5.35,0.937168,82.92,10.18,32.62
2796,5217.8017,0.057353,87.2274,0.05,52.383,4.74,0.814397,82.68,10.52,31.3
2797,5253.3817,0.051593,86.6503,0.05,69.7152,6.64,0.887073,84.03,9.35,26.98
2798,5149.9555,0.053451,86.6146,0.05,44.3595,7.33,0.934346,82.0,10.95,25.75
2799,5276.3741,0.051673,86.9638,0.05,74.2938,4.11,0.889868,84.53,9.45,32.25
2800,5193.7238,0.049011,87.2788,0.05,56.9015,5.24,0.981579,83.43,9.92,29.48
2801,5283.0046,0.048917,87.0378,0.05,71.5473,5.37,0.953797,85.57,9.62,28.5
2802,5216.1085,0.052107,86.6033,0.05,54.2743,22.82,0.917251,83.13,10.37,29.1
2803,5257.3999,0.056443,87.0509,0.05,60.6859,3.87,0.848622,83.97,10.12,29.87
2804,5206.1658,0.043269,87.1554,0.05,67.4018,5.6,0.903069,83.03,9.67,31.2
2805,5190.0355,0.051582,86.8357,0.05,51.1607,5.3,0.938055,82.83,10.07,29.52
2806,5206.4965,0.055577,86.5044,0.05,63.3247,4.12,0.964266,82.97,10.0,31.45
2807,5252.1613,0.049299,86.2154,0.05,54.9556,4.57,0.877929,83.95,10.58,29.38
2808,5179.401,0.049025,86.2888,0.05,57.2598,4.25,0.951794,82.52,9.77,29.98
2809,5232.2883,0.042662,86.2401,0.05,60.7242,4.64,0.927655,83.9,9.7,29.57
2810,5230.561,0.044607,86.0229,0.05,59.6297,3.48,0.936014,84.52,10.58,28.52
2811,5233.1593,0.035679,85.8203,0.05,57.0392,3.98,0.887721,83.62,9.65,30.92
2812,5167.5057,0.041912,85.9295,0.05,59.0056,4.76,1.037585,83.15,10.02,30.08
2813,5218.6276,0.043451,85.763,0.05,64.3623,4.37,0.973266,83.65,9.4,28.17
2814,5292.7104,0.040396,86.1644,0.05,60.6789,3.93,0.785558,83.92,9.83,28.75
2815,5184.8767,0.043197,86.3428,0.05,48.3536,4.57,0.871156,82.47,11.15,30.33
2816,5234.0075,0.036063,86.7792,0.05,64.9157,4.0,1.008909,84.23,9.55,30.92
2817,5260.6089,0.038267,86.623,0.05,59.8884,5.28,0.871805,83.77,9.83,30.28
2818,5238.8162,0.038284,86.6814,0.05,61.1053,6.31,0.857641,83.9,10.1,30.27
2819,5216.7913,0.04116,86.6994,0.05,55.0255,5.08,0.842452,82.85,10.37,31.6
2820,5272.8113,0.039811,86.6984,0.05,64.7153,5.65,0.821271,84.58,10.2,29.2
2821,5252.5861,0.038715,86.4885,0.05,61.3808,4.16,0.873306,84.28,9.7,30.4
2822,5291.5018,0.043795,86.5936,0.05,67.3206,3.37,0.941449,85.55,9.7,30.28
2823,5238.3443,0.04565,86.1741,0.05,67.5957,4.15,1.02775,84.73,9.07,30.15
2824,5219.2328,0.047605,85.6065,0.05,62.9389,3.79,0.830927,83.22,10.4,27.57
2825,5228.5168,0.04644,86.0015,0.05,55.4211,6.64,0.773358,83.03,11.03,28.3
2826,5248.3998,0.042997,86.0992,0.05,55.2466,4.88,0.887714,83.8,9.82,29.12
2827,5236.9273,0.054631,86.3008,0.05,55.9882,3.6,1.011524,84.52,10.02,27.58
2828,5154.1785,0.041392,86.4931,0.05,56.6063,5.36,0.944418,82.08,10.33,29.58
2829,5265.6494,0.043059,86.6024,0.05,66.8671,5.08,0.86227,84.0,9.82,29.07
2830,5254.8282,0.039875,86.1761,0.05,66.8914,4.23,0.848926,84.08,10.13,27.78
2831,5230.7738,0.040953,86.0273,0.05,62.9591,4.99,0.952988,84.4,9.5,30.25
2832,5184.8648,0.044137,86.0081,0.05,50.3784,5.74,0.85145,82.08,10.27,30.32
2833,5172.049,0.042187,85.5805,0.05,60.5315,6.3,0.965557,82.98,10.33,30.07
2834,5234.8622,0.047193,85.6793,0.05,52.4744,4.67,0.842455,83.82,10.62,28.33
2835,5256.0175,0.042361,85.8727,0.05,58.196,3.9,0.92551,84.87,10.22,31.1
2836,5224.8469,0.04368,85.9461,0.05,64.9409,5.78,0.944439,84.67,10.17,27.27
2837,5183.0323,0.04977,85.8829,0.05,57.5383,5.81,0.843814,81.47,9.72,29.88
2838,5203.9552,0.048062,85.9459,0.05,57.8917,6.11,0.891482,82.98,10.13,28.52
2839,5219.0693,0.049783,85.7827,0.05,60.0029,7.69,0.840122,82.75,10.2,27.47
2840,5219.853,0.046056,85.1453,0.05,58.5549,4.54,0.878188,83.68,10.88,27.28
2841,5215.1139,0.043639,85.1572,0.05,64.3176,4.5,1.005439,84.23,9.75,29.6
2842,5212.5667,0.050046,84.7753,0.05,64.3196,8.17,0.846337,83.03,9.6,29.4
2843,5237.0836,0.04693,85.1535,0.05,62.5563,5.77,0.982931,84.15,9.6,30.0
2844,5200.4964,0.046989,84.8795,0.05,50.1096,5.65,0.888279,82.83,10.88,30.82
2845,5232.6223,0.041369,84.7316,0.05,53.4022,5.8,0.851084,83.18,10.67,30.52
2846,5252.5491,0.041699,85.0819,0.05,59.8449,4.15,0.870091,84.35,10.33,30.52
2847,5208.0724,0.042517,85.2878,0.05,54.9571,8.49,0.893622,82.73,10.13,30.97
2848,5278.9616,0.038502,86.1634,0.05,59.5919,3.88,0.879919,84.25,9.98,29.8
2849,5189.8455,0.043759,86.1395,0.05,61.0481,3.99,0.982526,82.92,9.02,27.47
2850,5153.3245,0.046082,85.8747,0.05,56.4418,6.94,0.998379,83.15,9.88,30.98
2851,5278.4073,0.044695,85.5712,0.05,55.8761,6.89,0.884812,85.02,10.23,28.37
2852,5224.7908,0.04527,85.3053,0.05,61.0716,5.49,0.875161,83.03,10.28,31.62
2853,5228.6431,0.041431,85.4641,0.05,59.0194,4.09,0.84861,83.22,10.5,30.42
2854,5248.4449,0.045084,85.9448,0.05,67.629,3.48,0.911517,84.42,9.98,31.87
2855,5220.8326,0.041267,86.1998,0.05,65.5921,4.2,0.897741,83.77,10.38,32.5
2856,5195.9609,0.04668,86.6751,0.05,52.8908,8.08,0.978379,83.1,9.55,32.5
2857,5284.878,0.044301,87.0169,0.05,78.0596,4.29,0.882985,84.88,9.33,30.58
2858,5279.1094,0.044452,87.0445,0.05,65.0243,4.32,0.810979,84.82,10.45,28.72
2859,5232.1661,0.049726,86.616,0.05,61.2372,9.6,0.871858,84.38,9.88,32.95
2860,5265.078,0.039189,86.6309,0.05,69.6224,5.57,0.867099,84.6,9.98,29.5
2861,5230.132,0.047444,86.9991,0.05,59.7684,7.53,0.947139,84.32,9.9,31.43
2862,5172.6057,0.048829,86.8778,0.05,58.5318,8.45,1.017791,82.98,10.07,29.2
2863,5255.2507,0.045284,86.7646,0.05,59.7319,3.61,0.921473,84.62,9.62,31.55
2864,5216.4394,0.044196,86.8429,0.05,53.5413,6.15,0.879195,82.97,9.55,31.23
2865,5231.8303,0.045504,86.5966,0.05,55.8898,4.33,0.82445,82.85,9.85,29.97
2866,5203.2042,0.042901,86.3844,0.05,66.3274,8.01,0.995459,83.38,9.23,32.8
2867,5257.6082,0.044513,86.3241,0.05,64.8312,3.65,0.880906,84.22,9.82,28.93
2868,5219.4384,0.048418,86.1464,0.05,58.3817,6.82,0.820608,82.8,10.28,31.68
2869,5265.2113,0.039735,86.2065,0.05,68.3485,3.61,1.016563,85.73,9.9,28.83
2870,5190.3615,0.041289,86.5585,0.05,63.7988,7.26,0.974619,82.8,9.32,30.73
2871,5270.0712,0.045266,86.5741,0.05,68.8668,3.73,0.854171,84.5,9.38,31.13
2872,5267.3651,0.046014,86.4756,0.05,68.0777,5.89,0.836487,84.17,9.67,32.22
2873,5226.5966,0.044182,86.3811,0.05,61.1609,4.36,0.888742,83.6,10.4,30.35
2874,5252.4567,0.046192,86.666,0.05,57.8068,5.4,0.873066,84.9,10.47,31.32
2875,5194.5925,0.048093,86.3379,0.05,60.3263,5.38,1.028517,83.45,9.75,30.98
2876,5219.0136,0.043144,86.0235,0.05,63.6383,4.61,0.903481,83.7,10.5,27.6
2877,5213.0622,0.043812,86.0165,0.05,52.2566,5.46,0.944629,83.98,10.37,29.65
2878,5258.5197,0.038948,85.9439,0.05,49.9077,5.23,0.831697,84.4,10.8,26.72
2879,5192.36,0.041073,86.1844,0.05,60.1901,4.31,0.870831,82.9,10.2,32.13
2880,5280.0469,0.044211,86.0826,0.05,59.9422,6.64,0.76353,83.73,9.9,29.63
2881,5142.1076,0.044876,86.1997,0.05,50.2027,8.81,0.896302,82.33,10.75,31.47
2882,5221.681,0.048116,86.0795,0.05,64.5749,5.73,0.838721,83.45,10.23,30.98
2883,5230.437,0.040445,86.4129,0.05,54.4785,4.26,0.927274,83.78,9.95,31.57
2884,5304.9634,0.049564,86.6255,0.05,64.334,5.22,0.784562,84.43,8.7,31.63
2885,5232.8135,0.048524,86.0783,0.05,62.6459,3.67,0.98033,84.07,9.33,30.95
2886,5253.3843,0.045121,86.3273,0.05,55.9882,6.32,0.892834,84.5,10.2,31.73
2887,5274.5543,0.04605,85.8709,0.05,74.3554,9.56,0.883768,84.32,8.87,31.47
2888,5161.4065,0.043937,85.8784,0.05,54.9713,6.09,0.913032,82.15,10.25,31.68
2889,5255.9486,0.049083,86.1031,0.05,62.5263,3.56,1.016003,84.77,9.32,30.85
2890,5269.3784,0.040872,86.2335,0.05,67.0346,2.98,0.848329,84.57,9.5,31.48
2891,5192.4214,0.042229,86.554,0.05,51.2815,6.62,0.876618,82.65,10.68,30.98
2892,5214.1484,0.048886,86.4977,0.05,51.5193,7.24,0.857738,82.77,10.42,30.92
2893,5222.0428,0.040357,86.4195,0.05,59.9457,7.57,0.86409,82.95,9.9,31.8
2894,5261.5622,0.037671,85.846,0.05,61.6391,3.89,0.807824,83.2,9.62,29.0
2895,5199.5192,0.035278,86.1329,0.05,55.1483,6.81,0.839077,82.02,10.05,30.02
2896,5243.988,0.038167,85.6732,0.05,60.4801,3.94,0.887074,83.58,9.47,28.63
2897,5200.5774,0.03807,85.9733,0.05,61.7894,12.21,0.925309,82.77,9.98,29.48
2898,5238.474,0.032703,86.3133,0.05,62.0348,8.3,0.853646,83.6,10.05,29.97
2899,5175.8007,0.038009,86.2839,0.05,46.3166,4.48,0.823536,81.33,10.73,30.68
2900,5216.7618,0.041426,85.8161,0.05,64.9768,4.23,0.961656,84.27,10.68,30.53
2901,5193.3286,0.04461,85.0228,0.05,55.838,4.34,0.914102,82.95,10.78,30.65
2902,5263.5193,0.038288,85.2793,0.05,59.9373,5.75,0.848089,84.25,10.27,31.22
2903,5197.7581,0.035593,84.8514,0.05,61.9726,4.17,1.034249,83.42,9.93,28.87
2904,5290.6316,0.039499,84.6028,0.05,64.7884,6.9,0.842185,84.72,10.12,29.92
2905,5228.2436,0.035253,84.4258,0.05,60.111,7.78,0.818963,82.73,9.92,29.07
2906,5275.3429,0.030817,85.0343,0.05,60.7808,3.89,0.890721,85.03,9.7,28.85
2907,5251.7125,0.033333,84.9604,0.05,60.423,9.95,0.854731,83.72,9.98,29.43
2908,5240.0303,0.032394,84.8144,0.05,56.4944,5.33,0.924582,83.62,9.5,30.13
2909,5217.5988,0.029814,85.136,0.05,59.3814,4.25,0.947915,83.65,9.88,31.23
2910,5257.1499,0.031899,85.5598,0.05,66.9432,4.88,0.876618,83.98,9.8,27.83
2911,5220.3056,0.035948,85.4172,0.05,65.5079,4.27,0.882657,83.55,9.85,30.08
2912,5267.1546,0.032598,85.4662,0.05,64.4935,4.15,0.884265,84.2,10.0,30.45
2913,5227.2949,0.033261,85.4916,0.05,55.6898,5.3,0.927061,83.83,10.52,31.77
2914,5229.8918,0.037999,85.3529,0.05,57.168,7.22,0.894195,83.37,10.03,27.33
2915,5253.836,0.036367,85.4452,0.05,57.9242,3.69,0.861013,84.03,10.6,33.7
2916,5206.7975,0.030226,85.7836,0.05,55.6221,4.77,0.916615,83.63,10.37,31.67
2917,5205.0959,0.032508,85.3493,0.05,56.3879,6.88,0.922045,83.43,10.28,30.93
2918,5213.1834,0.031222,85.4355,0.05,58.5571,3.62,0.877581,83.58,10.5,29.9
2919,5235.6172,0.033212,85.2784,0.05,58.0161,6.45,0.810326,82.78,9.95,30.33
2920,5256.4837,0.034542,84.9382,0.05,63.7311,3.46,0.851403,84.43,10.02,29.6
2921,5314.7857,0.033169,84.7131,0.05,72.6565,5.19,0.932589,86.03,8.8,29.53
2922,5291.655,0.034675,84.8586,0.05,60.1844,6.69,0.802639,84.62,9.83,30.15
2923,5262.3584,0.033493,84.7933,0.05,65.8806,5.35,0.839602,84.57,10.42,31.47
2924,5279.5194,0.032305,84.619,0.05,69.2635,4.49,0.787121,83.95,9.38,29.47
2925,5262.7132,0.033479,84.784,0.05,55.3082,5.88,0.930713,85.07,10.67,28.93
2926,5278.3305,0.035064,84.7234,0.05,63.9123,4.97,0.893916,85.38,10.5,30.4
2927,5224.6317,0.039414,85.0605,0.05,54.8395,4.72,0.853012,83.17,10.52,30.1
2928,5250.2647,0.035866,85.1117,0.05,68.0055,6.7,0.807569,83.6,9.87,28.67
2929,5216.1573,0.035697,85.3159,0.05,62.1377,7.91,0.929385,83.57,10.45,33.2
2930,5271.739,0.036382,85.0494,0.05,66.5472,4.41,0.87592,84.18,9.23,31.17
2931,5184.475,0.032086,85.357,0.05,54.6104,3.86,0.859441,82.93,10.85,30.03
2932,5198.3867,0.034782,85.7811,0.05,59.3659,6.58,0.976109,84.07,10.43,32.78
2933,5232.7817,0.041226,85.6996,0.05,67.066,5.33,0.958037,84.73,9.92,30.23
2934,5156.6626,0.033367,85.9508,0.05,54.8448,4.58,0.980305,83.08,11.05,30.48
2935,5163.1765,0.037915,86.2309,0.05,53.5303,4.19,1.054137,83.35,9.93,29.77
2936,5289.1092,0.036847,86.365,0.05,66.222,3.55,0.867889,84.93,9.52,29.4
2937,5285.4893,0.038931,86.3316,0.05,69.4019,3.4,0.934597,85.43,9.38,28.9
2938,5177.2173,0.042359,86.6743,0.05,60.8619,6.06,1.019323,83.63,9.98,27.88
2939,5221.9018,0.034034,86.645,0.05,60.8445,3.97,0.86944,83.3,10.08,30.62
2940,5264.1115,0.035147,86.5763,0.05,66.9054,4.68,0.871306,84.47,9.73,29.3
2941,5230.3156,0.035095,86.1295,0.05,63.5712,4.0,0.986215,84.0,9.52,30.5
2942,5265.1295,0.044445,85.705,0.05,60.8985,4.03,0.770504,83.82,10.35,30.35
2943,5267.0976,0.034652,86.1275,0.05,58.8092,4.31,0.853691,84.13,9.7,30.32
2944,5273.7784,0.035469,86.3459,0.05,72.205,5.92,0.806325,84.35,9.83,28.62
2945,5228.0949,0.036897,86.0189,0.05,63.1427,3.94,0.919505,83.77,9.93,30.93
2946,5282.9793,0.033361,86.2,0.05,63.1649,3.75,0.806993,84.42,9.98,31.33
2947,5259.2884,0.033903,86.5421,0.05,59.634,4.04,0.811645,83.7,10.27,29.38
2948,5199.007,0.037969,86.3816,0.05,50.4364,3.8,0.946656,83.83,10.63,30.88
2949,5131.7565,0.035946,86.199,0.05,43.2486,7.27,0.934998,81.45,11.1,27.85
2950,5288.8516,0.037307,86.0938,0.05,68.1577,6.1,0.836287,84.6,9.22,27.73
2951,5240.3599,0.041361,86.1586,0.05,60.2658,4.03,0.857446,84.23,9.58,27.15
2952,5209.5266,0.036108,86.1843,0.05,58.1253,4.36,0.871895,83.07,10.22,27.47
2953,5277.0424,0.036008,86.1029,0.05,54.8243,3.99,0.800136,84.35,10.28,31.55
2954,5197.0593,0.035037,86.3025,0.05,67.069,4.28,0.926269,83.4,10.55,29.97
2955,5266.975,0.037422,86.2579,0.05,71.5024,3.95,0.934381,84.55,9.9,29.33
2956,5257.458,0.034283,85.9294,0.05,71.4352,5.26,0.932119,84.37,9.42,30.25
2957,5236.0076,0.031473,85.9222,0.05,64.1311,6.22,0.914912,83.83,9.25,27.82
2958,5263.8383,0.031524,86.139,0.05,63.1035,4.93,0.857209,84.12,8.78,29.75
2959,5200.697,0.038067,86.5938,0.05,64.2589,5.58,0.946961,83.83,10.35,29.57
2960,5225.0861,0.035104,86.8734,0.05,62.0998,7.65,0.866709,83.07,9.62,28.47
2961,5233.6149,0.035672,87.1105,0.05,62.1199,4.34,0.922951,83.88,9.57,30.65
2962,5220.3335,0.03828,87.2604,0.05,55.757,5.83,0.918643,84.15,10.58,29.12
2963,5190.1955,0.041759,87.0753,0.05,57.3779,4.58,0.992726,84.13,10.2,30.52
2964,5214.5825,0.039583,86.5763,0.05,48.9092,7.44,0.817217,82.8,10.85,29.13
2965,5269.7163,0.038748,86.5241,0.05,70.4446,3.28,0.894081,84.7,9.1,28.73
2966,5204.9071,0.038498,86.6013,0.05,55.6903,6.66,0.840203,83.02,10.73,27.1
2967,5234.7445,0.039882,86.344,0.05,54.1422,4.21,0.930356,84.32,10.63,33.03
2968,5200.1397,0.045066,86.3678,0.05,63.539,5.91,0.929203,83.32,10.12,28.83
2969,5154.3485,0.040933,86.3919,0.05,51.1147,5.82,0.914979,81.58,10.0,30.55
2970,5257.5705,0.039164,86.3706,0.05,60.7566,4.58,0.894283,84.73,10.08,28.97
2971,5283.9595,0.037283,86.543,0.05,54.7579,5.18,0.871343,84.85,10.18,29.9
2972,5265.3211,0.042543,86.6704,0.05,73.2098,3.83,0.937616,84.63,10.02,26.57
2973,5214.8594,0.038941,86.7074,0.05,60.3554,4.95,0.949153,83.68,9.83,30.87
2974,5210.9808,0.039522,86.7309,0.05,57.0564,4.48,0.930142,83.68,10.38,31.13
2975,5224.0373,0.038105,86.5127,0.05,53.699,4.63,0.940822,83.93,10.63,28.1
2976,5220.916,0.038702,86.3422,0.05,61.036,4.79,0.820367,82.52,10.3,27.5
2977,5224.0409,0.039678,85.7633,0.05,65.3667,9.83,0.891307,83.33,10.22,28.37
2978,5219.8727,0.047359,85.5557,0.05,57.5664,6.47,0.887299,82.95,10.6,31.57
2979,5268.5311,0.038884,86.0173,0.05,65.5341,5.14,0.877802,84.75,10.15,30.33
2980,5219.2784,0.038331,85.9542,0.05,67.6722,20.28,0.906393,83.78,10.3,29.22
2981,5264.7989,0.044606,85.941,0.05,63.57,4.32,0.888007,84.82,10.02,30.13
2982,5198.4693,0.039779,86.0942,0.05,57.0578,3.76,0.939532,83.73,10.25,30.43
2983,5227.4418,0.036242,86.1707,0.05,56.465,4.0,0.844587,83.68,10.58,28.48
2984,5241.9435,0.044954,86.155,0.05,57.9309,8.45,0.837749,83.67,10.27,28.3
2985,5204.3355,0.039898,86.4864,0.05,43.6433,4.42,0.913851,83.35,10.92,31.57
2986,5244.1361,0.045118,86.1802,0.05,57.6633,3.78,0.858533,84.23,9.98,28.53
2987,5194.7823,0.050655,85.6471,0.05,50.0744,4.41,0.889846,82.93,10.15,27.23
2988,5261.8008,0.04059,86.0564,0.05,63.1355,3.89,0.839337,84.2,10.2,29.78
2989,5185.2768,0.038817,86.2763,0.05,68.1386,4.97,0.932771,82.43,9.35,30.18
2990,5239.6832,0.046957,86.4992,0.05,50.1616,5.96,0.880511,83.88,10.68,28.48
2991,5240.2923,0.039864,86.6612,0.05,60.7878,3.33,0.910717,84.73,9.53,32.0
2992,5256.0362,0.045729,86.526,0.05,60.3601,4.28,0.867706,84.12,10.12,30.13
2993,5207.3621,0.048366,86.3717,0.05,63.0835,7.16,0.982139,83.62,9.45,29.97
2994,5294.5008,0.040517,86.3235,0.05,68.5508,3.65,0.855243,84.7,8.77,27.92
2995,5183.2819,0.040707,86.2507,0.05,64.041,6.57,0.993791,82.9,9.73,29.3
